# Failure is Not an Option — dialogue sheet · content 0.4.0 · fingerprint 95f41b37ff67b2424db30544cb14106d7517f1ae110bc1a7b74bae76b96ce85f · 538 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
64,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-recovery,Helps a stretched recovery; does not put ships closer.,
65,g8-prep,g8-prep-select,option.intent,,,g8-prep-systems,Rehearse routing an uncertain reserve warning.,
66,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-systems,Helps the extra-orbit handoff; does not increase reserve.,
67,g8-prep,g8-prep-select,ui.tooltip,,,app,Unpin evidence,
68,g8-prep,g8-prep-select,evidence.title,,contact rehearsal,g8-ev-contact-worksheet,Rehearsed contact handoff.,
69,g8-prep,g8-prep-select,option.requirement-reason,,any rehearsal,g8-prep-contact,Completed,
70,g8-prep,g8-prep-select,evidence.body,,contact rehearsal,g8-ev-contact-worksheet,One desk sends each request; the receiving desk confirms receipt. Record unknown observation times as unknown. A sent instruction is not yet an acknowledged instruction.,
71,g8-prep,g8-prep-select,evidence.provenance,,contact rehearsal,g8-ev-contact-worksheet,Acquired by g8-prep-contact; original F1 reference. Fiction register: F1.,
72,g8-prep,g8-prep-select,evidence.title,,recovery rehearsal,g8-ev-recovery-worksheet,Rehearsed recovery coordination.,
73,g8-prep,g8-prep-select,option.requirement-reason,,two rehearsals,g8-prep-systems,No preparation opportunities remaining.,
74,g8-prep,g8-prep-select,evidence.body,,recovery rehearsal,g8-ev-recovery-worksheet,Assign the final pickup instruction to one desk and rehearse its readback. Keep aircraft support and surface retrieval distinct. A request cannot move a ship instantly.,
75,g8-prep,g8-prep-select,evidence.provenance,,recovery rehearsal,g8-ev-recovery-worksheet,Acquired by g8-prep-recovery; original F2 reference. Fiction register: F2.,
76,g8-prep,g8-prep-select,evidence.title,,systems rehearsal,g8-ev-systems-worksheet,Rehearsed reserve-warning handoff.,
77,g8-prep,g8-prep-select,evidence.body,,systems rehearsal,g8-ev-systems-worksheet,Separate the observed warning from a diagnosis. Route an operational warning and its protective recommendation together; do not wait for a complete fault explanation.,
78,g8-prep,g8-prep-select,evidence.provenance,,systems rehearsal,g8-ev-systems-worksheet,Acquired by g8-prep-systems; original F3 reference. Fiction register: F3.,
79,g8-docking,g8-docking-report,label,,,g8-docking,Docking,
80,g8-docking,g8-docking-report,label,,,g8-docking,MET approximately 06:33,
81,g8-docking,g8-docking-report,ui.badge,,,app,CONTACT: TRACKING SHIP,
82,g8-docking,g8-docking-report,label,,,g8-docking-report,Docking report,
83,g8-docking,g8-docking-report,ui.alt,,,app,Portrait: CAPCOM,
84,g8-docking,g8-docking-report,ui.heading,,,app,CAPCOM,
85,g8-docking,g8-docking-report,line,CAPCOM,,g8-docking-report#1,Docking is confirmed. We'll carry that report into the next contact.,
86,g8-docking,g8-docking-report,evidence.title,,,g8-ev-docked,Docking confirmed.,
87,g8-docking,g8-docking-report,label,,,g8-ev-docked,CURRENT CONTACT,
88,g8-docking,g8-docking-report,ui.hint,,,app,Received: MET approximately 06:33 Observation time: known,
89,g8-docking,g8-docking-report,ui.button,,,g8-docking-report-continue,Continue,
90,g8-docking,g8-docking-report,evidence.body,,,g8-ev-docked,The crew have confirmed docking with Agena.,
91,g8-docking,g8-docking-report,evidence.provenance,,,g8-ev-docked,Docking event; H3. No roll data appended during gap. Sources: H3.,
92,g8-gap,g8-loss-of-contact,label,,,g8-gap,Communications gap,
93,g8-gap,g8-loss-of-contact,label,,,g8-gap,LOSS OF SIGNAL,
94,g8-gap,g8-loss-of-contact,ui.badge,,,app,CONTACT: NONE,
95,g8-gap,g8-loss-of-contact,label,,,g8-loss-of-contact,Loss of contact,
96,g8-gap,g8-loss-of-contact,briefing,,,g8-loss-of-contact,The scheduled contact has ended. There is no new spacecraft report.,
97,g8-gap,g8-loss-of-contact,label,,,g8-ev-docked,PREVIOUS CONTACT,
98,g8-gap,g8-gap-note,label,,,g8-gap-note,A silent loop is not a diagnosis.,
99,g8-gap,g8-gap-note,line,CAPCOM,,g8-gap-note#1,We have the last report. We do not have the next one.,
100,g8-gap,g8-gap-note,line,(narration),contact rehearsal,g8-gap-note#2,The handoff board has a blank acknowledgement field for the next report.,
101,g8-gap,g8-gap-note,question,Glen Kurtz — FLIGHT,,g8-q-gap,What can we confirm?,
102,g8-gap,g8-gap-note,ui.button,,,g8-gap-note-continue,Wait for the next contact,
103,g8-gap,g8-gap-note,answer,CAPCOM,,g8-q-gap,Docking was reported. Current attitude and crew actions are not visible to us here.,
104,g8-report,g8-crisis-report,label,,,g8-report,Stabilization report,
105,g8-report,g8-crisis-report,label,,,g8-report,TRACKING SHIP CONTACT,
106,g8-report,g8-crisis-report,label,,,g8-crisis-report,Emergency report,
107,g8-report,g8-crisis-report,line,CAPCOM,,g8-crisis-report#1,An emergency report has reached the tracking ship. The crew are dealing with the tumble onboard.,
108,g8-report,g8-crisis-report,evidence.title,,,g8-ev-crisis,Emergency report through the tracking ship.,
109,g8-report,g8-crisis-report,ui.hint,,,app,Received: TRACKING SHIP CONTACT Observation time: unknown,
110,g8-report,g8-crisis-report,evidence.body,,,g8-ev-crisis,The crew report an uncontrolled tumble after undocking. The report reaches the ground through Coastal Sentry Quebec.,
111,g8-report,g8-crisis-report,evidence.provenance,,,g8-ev-crisis,Crisis receipt only; H1. Sources: H1.,
112,g8-report,g8-stabilization-report,label,,,g8-stabilization-report,Crew regain control,
113,g8-report,g8-stabilization-report,ui.alt,,,app,Portrait: Mara Voss — SYSTEMS,
114,g8-report,g8-stabilization-report,ui.heading,,,app,Mara Voss — SYSTEMS,
115,g8-report,g8-stabilization-report,line,Mara Voss — SYSTEMS,,g8-stabilization-report#1,They've regained control using RCS. End the remaining objectives. Now we decide how to bring them home.,
116,g8-report,g8-stabilization-report,evidence.title,,,g8-ev-stabilized,Crew regain control.,
117,g8-report,g8-stabilization-report,evidence.body,,,g8-ev-stabilized,The crew have used the reentry control system to stabilize the spacecraft. The remaining mission objectives must be relinquished.,
118,g8-report,g8-stabilization-report,evidence.provenance,,,g8-ev-stabilized,Later stabilization receipt; H2. Sources: H2.,
119,g8-report,g8-stabilization-report,line,Mara Voss — SYSTEMS,systems rehearsal,g8-stabilization-report#2,The room has rehearsed separating a warning from a diagnosis. We still do not have the complete diagnosis.,
120,g8-report,g8-rule-decision,label,,,g8-rule-decision,The rule,
121,g8-report,g8-rule-decision,ui.text,,,app,IntentTerminate the remaining mission and plan contingency return.,
122,g8-report,g8-rule-decision,ui.text,,,app,CostRemaining objectives relinquished.,
123,g8-report,g8-rule-decision,ui.text,,,app,UncertaintyReserve and recovery conditions.,
124,g8-report,g8-rule-decision,ui.button,,,app,Choose,
125,g8-report,g8-rule-decision,option.intent,,,g8-order-return,Terminate the remaining mission and plan contingency return.,
126,g8-report,g8-rule-decision,option.cost,,,g8-order-return,Remaining objectives relinquished.,
127,g8-report,g8-rule-decision,option.uncertainty,,,g8-order-return,Reserve and recovery conditions.,
128,g8-recovery,g8-return-brief,label,,,g8-recovery,The operational decision,
129,g8-recovery,g8-return-brief,label,,,g8-recovery,RETURN PLANNING,
130,g8-recovery,g8-return-brief,ui.badge,,,app,CONTACT: HOUSTON,
131,g8-recovery,g8-return-brief,ui.aria,,,app,ALTERNATE HISTORY — open the history panel,
132,g8-recovery,g8-return-brief,ui.button,,,app,ALTERNATE HISTORY,
133,g8-recovery,g8-return-brief,label,,,g8-return-brief,Return planning,
134,g8-recovery,g8-return-brief,ui.alt,,,app,Portrait: Elias Reed — RECOVERY,
135,g8-recovery,g8-return-brief,ui.heading,,,app,Elias Reed — RECOVERY,
136,g8-recovery,g8-return-brief,ui.alt,,,app,Portrait: FLIGHT DYNAMICS,
137,g8-recovery,g8-return-brief,ui.label,,,app,FLIGHT DYNAMICS,
138,g8-recovery,g8-return-brief,line,FLIGHT DYNAMICS,,g8-return-brief#1,Two return opportunities in this plan. The first gets them down sooner. The second puts the recovery force closer. We cannot have both.,
139,g8-recovery,g8-return-brief,evidence.title,,,g8-ev-return,Two modeled return opportunities.,
140,g8-recovery,g8-return-brief,line,Mara Voss — SYSTEMS,,g8-return-brief#2,Get them off the spacecraft. Stable is what they're doing now. It isn't a promise about another orbit.,
141,g8-recovery,g8-return-brief,evidence.title,,,g8-ev-reserve,Control reserve — simulated report.,
142,g8-recovery,g8-return-brief,line,Elias Reed — RECOVERY,,g8-return-brief#3,And the ocean is not a safe room. Give me the later opportunity and I can have the recovery force waiting closer to them.,
143,g8-recovery,g8-return-brief,evidence.title,,,g8-ev-air,Recovery support — simulated report.,
144,g8-recovery,g8-return-brief,question,Glen Kurtz — FLIGHT,,g8-q-recovery-risk,What does the earlier return cost them?,
145,g8-recovery,g8-return-brief,question,Glen Kurtz — FLIGHT,,g8-q-reserve-risk,What does another orbit cost them?,
146,g8-recovery,g8-return-brief,evidence.title,,contact rehearsal,g8-ev-contact-readback,Acknowledgement plan — simulated report.,
147,g8-recovery,g8-return-brief,ui.badge,,,app,Simulated report,
148,g8-recovery,g8-return-brief,ui.hint,,,app,Received: RETURN PLANNING Observation time: known,
149,g8-recovery,g8-return-brief,evidence.title,,recovery rehearsal,g8-ev-recovery-readback,Pickup desk readback — simulated report.,
150,g8-recovery,g8-return-brief,ui.prompt,Glen Kurtz — FLIGHT,,g8-return-brief,Which danger are you willing to carry?,
151,g8-recovery,g8-return-brief,ui.aria,,,app,Preparation readout,
152,g8-recovery,g8-return-brief,ui.text,,recovery rehearsal,app,Recovery rehearsal: READY,
153,g8-recovery,g8-return-brief,ui.text,,no systems rehearsal,app,Systems-warning rehearsal: NOT REHEARSED,
154,g8-recovery,g8-return-brief,ui.text,,contact rehearsal,app,Acknowledgement rehearsal: READY,
155,g8-recovery,g8-return-brief,ui.hint,,,app,Unrehearsed does not mean untrained or incapable. Both orders remain available.,
156,g8-recovery,g8-return-brief,ui.text,,,app,IntentBring them down at the earlier opportunity.,
157,g8-recovery,g8-return-brief,ui.text,,,app,AttractionEnds exposure aboard the damaged spacecraft sooner. Backs Mara's priority.,
158,g8-recovery,g8-return-brief,ui.text,,,app,CostAccept a prolonged wait at sea and the crew's increasing exhaustion. Elias must execute with sparse surface coverage.,
159,g8-recovery,g8-return-brief,ui.text,,,app,UncertaintySupported by recovery + contact rehearsals.,
160,g8-recovery,g8-return-brief,ui.text,,,app,Supported by,
161,g8-recovery,g8-return-brief,ui.text,,recovery rehearsal,app,Recovery rehearsal performed: READY,
162,g8-recovery,g8-return-brief,ui.text,,contact rehearsal,app,Contact rehearsal performed: READY,
163,g8-recovery,g8-return-brief,ui.text,,,app,"IntentTake the later opportunity, one additional modeled orbit.",
164,g8-recovery,g8-return-brief,ui.text,,,app,AttractionConcentrates recovery support near pickup and avoids the earlier route's long sea wait. Backs Elias's priority.,
165,g8-recovery,g8-return-brief,ui.text,,,app,CostKeep the crew aboard as control reserve becomes critical. Mara must execute a more demanding warning/entry handoff.,
166,g8-recovery,g8-return-brief,ui.text,,,app,UncertaintySupported by systems + contact rehearsals.,
167,g8-recovery,g8-return-brief,ui.text,,no systems rehearsal,app,Systems rehearsal performed: NOT REHEARSED,
168,g8-recovery,g8-return-brief,label,,,g8-return-brief,Recovery rehearsal,
169,g8-recovery,g8-return-brief,label,,any rehearsal,g8-return-brief,READY,
170,g8-recovery,g8-return-brief,label,,,g8-return-brief,Systems-warning rehearsal,
171,g8-recovery,g8-return-brief,label,,,g8-return-brief,NOT REHEARSED,
172,g8-recovery,g8-return-brief,label,,,g8-return-brief,Acknowledgement rehearsal,
173,g8-recovery,g8-return-brief,option.intent,,,g8-return-earlier,Bring them down at the earlier opportunity.,
174,g8-recovery,g8-return-brief,option.attraction,,,g8-return-earlier,Ends exposure aboard the damaged spacecraft sooner. Backs Mara's priority.,
175,g8-recovery,g8-return-brief,option.cost,,,g8-return-earlier,Accept a prolonged wait at sea and the crew's increasing exhaustion. Elias must execute with sparse surface coverage.,
176,g8-recovery,g8-return-brief,option.uncertainty,,,g8-return-earlier,Supported by recovery + contact rehearsals.,
177,g8-recovery,g8-return-brief,label,,,g8-prepared-recovery,Recovery rehearsal performed,
178,g8-recovery,g8-return-brief,label,,,g8-prepared-contact,Contact rehearsal performed,
179,g8-recovery,g8-return-brief,option.intent,,,g8-return-later,"Take the later opportunity, one additional modeled orbit.",
180,g8-recovery,g8-return-brief,option.attraction,,,g8-return-later,Concentrates recovery support near pickup and avoids the earlier route's long sea wait. Backs Elias's priority.,
181,g8-recovery,g8-return-brief,option.cost,,,g8-return-later,Keep the crew aboard as control reserve becomes critical. Mara must execute a more demanding warning/entry handoff.,
182,g8-recovery,g8-return-brief,option.uncertainty,,,g8-return-later,Supported by systems + contact rehearsals.,
183,g8-recovery,g8-return-brief,label,,,g8-prepared-systems,Systems rehearsal performed,
184,g8-recovery,g8-return-brief,evidence.body,,contact rehearsal,g8-ev-contact-readback,The next instruction has a named sender and an acknowledgement route. The room will distinguish pending from received. This arrangement serves either return plan.,
185,g8-recovery,g8-return-brief,evidence.provenance,,contact rehearsal,g8-ev-contact-readback,"Automatic at planning only if contact preparation selected; F1/F7. Fiction register: F1, F7.",
186,g8-recovery,g8-return-brief,evidence.body,,recovery rehearsal,g8-ev-recovery-readback,The rehearsed desks have confirmed which station owns the final pickup instruction. This can avoid an approach being repeated; it cannot remove the ship's transit.,
187,g8-recovery,g8-return-brief,evidence.provenance,,recovery rehearsal,g8-ev-recovery-readback,"Automatic at planning only if recovery preparation selected; F2/F7. Fiction register: F2, F7.",
188,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-reserve,Attitude is stable now. Reserve is limited. An extra orbit buys recovery coverage at the cost of reserve and another critical handoff. An exact remaining-fuel figure is not available in this model.,
189,g8-recovery,g8-return-brief,evidence.provenance,,,g8-ev-reserve,Automatic at return planning; F7. This is not actual Gemini VIII telemetry. Fiction register: F7.,
190,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-air,"Air support is available on either route. In the earlier area, the retrieval ship is still distant. In the later area, recovery forces are concentrated closer to the modeled splashdown point.",
191,g8-recovery,g8-return-brief,evidence.provenance,,,g8-ev-air,"Automatic at return planning; F4/F7. No real coordinates or ships assigned. Fiction register: F4, F7.",
192,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-return,Both offered routes terminate the mission and return to the western Pacific. Earlier return ends spacecraft exposure sooner but leaves a long wait for surface pickup. The later opportunity improves pickup coverage and costs another orbit aboard the damaged spacecraft.,
193,g8-recovery,g8-return-brief,evidence.provenance,,,g8-ev-return,Automatic at return planning; F7 simulated planning report. Western Pacific historical context only is H2. Sources: H2. Fiction register: F7.,
194,g8-recovery,g8-return-brief,answer,Elias Reed — RECOVERY,,g8-q-recovery-risk,"A long wait for pickup. Air support helps, but it cannot turn a distant ship into a nearby one. A clean handoff can shorten the last part.",
195,g8-recovery,g8-return-brief,answer,Mara Voss — SYSTEMS,,g8-q-reserve-risk,More exposure on a damaged spacecraft and less room for a confused entry handoff. Rehearsal helps us handle the warning. It does not replenish the reserve.,
196,g8-recovery,g8-return-brief,evidence.title,,systems rehearsal,g8-ev-systems-readback,Warning-routing readback — simulated report.,
197,g8-recovery,g8-return-brief,ui.text,,no recovery rehearsal,app,Recovery rehearsal: NOT REHEARSED,
198,g8-recovery,g8-return-brief,ui.text,,systems rehearsal,app,Systems-warning rehearsal: READY,
199,g8-recovery,g8-return-brief,ui.text,,no recovery rehearsal,app,Recovery rehearsal performed: NOT REHEARSED,
200,g8-recovery,g8-return-brief,ui.text,,systems rehearsal,app,Systems rehearsal performed: READY,
201,g8-recovery,g8-return-brief,evidence.body,,systems rehearsal,g8-ev-systems-readback,The rehearsed desks have agreed how a reserve warning reaches FLIGHT and CAPCOM together. This can avoid repeating the assessment while the entry handoff is under way.,
202,g8-recovery,g8-return-brief,evidence.provenance,,systems rehearsal,g8-ev-systems-readback,"Automatic at planning only if systems preparation selected; F3/F7. Fiction register: F3, F7.",
203,g8-recovery,g8-return-brief,ui.text,,no contact rehearsal,app,Acknowledgement rehearsal: NOT REHEARSED,
204,g8-recovery,g8-return-brief,ui.text,,no contact rehearsal,app,Contact rehearsal performed: NOT REHEARSED,
205,g8-recovery,g8-order-receipt,label,,,g8-order-receipt,Order receipt,
206,g8-recovery,g8-order-receipt,briefing,,earlier,g8-order-receipt,"ORDER — Bring them down at the earlier opportunity.

ACCEPTED COST — Accept a prolonged wait at sea and the crew's increasing exhaustion. Elias must execute with sparse surface coverage.",
207,g8-recovery,g8-order-receipt,ui.button,,,g8-execute-return,Execute the order,
208,g8-recovery,g8-order-receipt,briefing,,later,g8-order-receipt,"ORDER — Take the later opportunity, one additional modeled orbit.

ACCEPTED COST — Keep the crew aboard as control reserve becomes critical. Mara must execute a more demanding warning/entry handoff.",
209,g8-return-execution,g8-ground-execution,label,,,g8-return-execution,Order execution and recovery,
210,g8-return-execution,g8-ground-execution,label,,,g8-return-execution,RETURN EXECUTION,
211,g8-return-execution,g8-ground-execution,label,,,g8-ground-execution,The room executes the order,
212,g8-return-execution,g8-ground-execution,label,,,g8-ground-execution,Ground execution — logged from performed rehearsals,
213,g8-return-execution,g8-ground-execution,ui.label,,,app,Logged at this event,
214,g8-return-execution,g8-ground-execution,event.logged,,earlier,g8-exec-earlier-2,Earlier return — execution grade 2,
215,g8-return-execution,g8-ground-execution,event.logged,,earlier & recovery rehearsal,g8-exec-earlier-2,Successful pickup handoff,
216,g8-return-execution,g8-ground-execution,event.logged,,contact rehearsal,g8-exec-earlier-2,Clean acknowledgement,
217,g8-return-execution,g8-ground-execution,event.logged,,,g8-exec-earlier-2,Ground execution complete,
218,g8-return-execution,g8-ground-execution,event.logged,,later,g8-exec-later-1,Later return — execution grade 1,
219,g8-return-execution,g8-ground-execution,event.logged,,later & no systems rehearsal,g8-exec-later-1,Warning-routing clarification required,
220,g8-return-execution,g8-ground-execution,event.logged,,earlier & no recovery rehearsal,g8-exec-earlier-1,Pickup ownership clarification required,
221,g8-return-execution,g8-ground-execution,event.logged,,later & systems rehearsal,g8-exec-later-2,Prompt warning handoff,
222,g8-return-execution,g8-ground-execution,event.logged,,no contact rehearsal,g8-exec-earlier-1,Acknowledgement retry required,
223,g8-return-execution,g8-ground-execution,event.text,,later q0,g8-exec-later-0,Reserve-warning assessment requires a routing clarification and its protective recommendation an acknowledgement retry.,
224,g8-return-execution,g8-ground-execution,event.text,,earlier q0,g8-exec-earlier-0,Final pickup instruction requires an ownership clarification and an acknowledgement retry.,
225,g8-return-execution,g8-return-beat-1,label,,,g8-return-beat-1,Return — first beat,
226,g8-return-execution,g8-return-beat-1,line,CAPCOM,earlier,g8-beat1-earlier#1,Splashdown confirmed. Both crew members responding.,
227,g8-return-execution,g8-return-beat-1,line,Elias Reed — RECOVERY,earlier,g8-beat1-earlier#2,They're down. My part is not over.,
228,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Earlier splashdown,
229,g8-return-execution,g8-return-beat-1,event.logged,,earlier,g8-beat1-earlier,Long sea wait,
230,g8-return-execution,g8-return-beat-1,ui.aria,,,app,Status,
231,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SPACECRAFT EXPOSURE ENDED,
232,g8-return-execution,g8-return-beat-1,event.status,,earlier,g8-beat1-earlier,SURFACE PICKUP DISTANT,
233,g8-return-execution,g8-return-beat-1,line,Mara Voss — SYSTEMS,later,g8-beat1-later#1,Reserve warning. This is the margin we spent to reach their recovery force.,
234,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,Extra modeled orbit flown,
235,g8-return-execution,g8-return-beat-1,event.logged,,later,g8-beat1-later,Control reserve critical,
236,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,PICKUP COVERAGE IMPROVED,
237,g8-return-execution,g8-return-beat-1,event.status,,later,g8-beat1-later,CONTROL RESERVE CRITICAL,
238,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Return — second beat,
239,g8-return-execution,g8-return-beat-2,label,,,g8-return-beat-2,Consequence report — authored fiction (F7),
240,g8-return-execution,g8-return-beat-2,consequence,,earlier q2,g8-beat2-earlier-2,The rehearsed handoffs avoid an additional pickup delay. The sea wait still leaves the crew worn down; the retrieval team brings both aboard.,
241,g8-return-execution,g8-return-beat-2,event.logged,,earlier q2,g8-beat2-earlier-2,Sea exhaustion — limited,
242,g8-return-execution,g8-return-beat-2,consequence,,later q1,g8-beat2-later-1,One ground handoff needs correction under the reserve warning. The room completes the entry handoff under strain. The crew reach the closer recovery force tired but responsive.,
243,g8-return-execution,g8-return-beat-2,event.logged,,later q1,g8-beat2-later-1,Entry handoff — strained,
244,g8-return-execution,g8-return-beat-2,consequence,,earlier q1,g8-beat2-earlier-1,"One ground handoff needs correction before pickup. The crew are exhausted after the sea wait, but the retrieval team completes the transfer.",
245,g8-return-execution,g8-return-beat-2,event.logged,,earlier q1,g8-beat2-earlier-1,Sea exhaustion — moderate,
246,g8-return-execution,g8-return-beat-2,consequence,,later q2,g8-beat2-later-2,The reserve warning and protective recommendation pass through the rehearsed handoffs without rework. Reserve remains critical through the modeled entry sequence. The crew reach the closer recovery force tired but responsive.,
247,g8-return-execution,g8-return-beat-2,event.logged,,later q2,g8-beat2-later-2,Entry handoff — clean,
248,g8-return-execution,g8-return-beat-2,consequence,,later q0,g8-beat2-later-0,The reserve warning and its acknowledgement need two ground handoff corrections. Entry coordination becomes a scramble. The crew complete entry and reach the closer recovery force visibly spent.,
249,g8-return-execution,g8-return-beat-2,event.logged,,later q0,g8-beat2-later-0,Entry handoff — compressed,
250,g8-return-execution,g8-return-beat-2,consequence,,earlier q0,g8-beat2-earlier-0,The pickup approach is delayed by the two ground handoff corrections. The crew are badly exhausted by the time the retrieval team reaches them; both need help transferring aboard.,
251,g8-return-execution,g8-return-beat-2,event.logged,,earlier q0,g8-beat2-earlier-0,Sea exhaustion — severe,
