# Failure is Not an Option — dialogue sheet · content 0.5.2 · fingerprint 250a124448525bf4669935e6004c745d2a2a79c5920ea72e0635f99ca8b9d780 · 688 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
80,g8-prep,g8-prep-select,ui.prompt,Glen Kurtz — FLIGHT,,g8-prep-select,Choose up to two supplemental ground rehearsals.,
81,g8-prep,g8-prep-select,ui.hint,,,app,Opportunities remaining: 2 of 2. Reading reports and asking questions use no rehearsal opportunities.,
82,g8-prep,g8-prep-select,ui.aria,,,app,Options,
83,g8-prep,g8-prep-select,ui.label,,,app,Intent,
84,g8-prep,g8-prep-select,option.intent,,,g8-prep-contact,Rehearse sending an instruction and confirming its receipt.,
85,g8-prep,g8-prep-select,ui.label,,,app,Cost,
86,g8-prep,g8-prep-select,option.cost,,,g8-prep-contact,Uses one of your two rehearsal opportunities.,
87,g8-prep,g8-prep-select,ui.heading,,,app,Details,
88,g8-prep,g8-prep-select,ui.label,,,app,Attraction,
89,g8-prep,g8-prep-select,option.attraction,,,g8-prep-contact,CAPCOM and the tracking station practice the readback before a time-critical call.,
90,g8-prep,g8-prep-select,ui.label,,,app,Uncertainty,
91,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-contact,A missed pass can still leave the instruction waiting for radio contact.,
92,g8-prep,g8-prep-select,ui.button,,,app,Rehearse,
93,g8-prep,g8-prep-select,option.intent,,,g8-prep-recovery,Rehearse passing the pickup instruction from the recovery desk to the ship.,
94,g8-prep,g8-prep-select,option.attraction,,,g8-prep-recovery,Elias and the DoD coordinator settle who sends the pickup call before the recovery begins.,
95,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-recovery,The crew may still face a long wait if the nearest ship is far away.,
96,g8-prep,g8-prep-select,option.intent,,,g8-prep-systems,Rehearse calling a low RCS propellant warning to FLIGHT and CAPCOM.,
97,g8-prep,g8-prep-select,option.attraction,,,g8-prep-systems,Mara practices getting her warning and recommended response to both desks promptly.,
98,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-systems,The warning may arrive before Mara knows what caused it.,
99,g8-prep,g8-prep-select,ui.button,,,g8-prep-finish,Finish preparation,
100,g8-prep,g8-prep-select,ui.aria,,,app,Unpin: Network coverage and report timing,
101,g8-prep,g8-prep-select,evidence.title,,contact rehearsal,g8-ev-contact-worksheet,Contact drill: instruction and readback,
102,g8-prep,g8-prep-select,ui.aria,,contact rehearsal,app,Pin: Contact drill: instruction and readback,
103,g8-prep,g8-prep-select,ui.badge,,any rehearsal,app,CHOSEN,
104,g8-prep,g8-prep-select,option.requirement-reason,,any rehearsal,g8-prep-contact,Completed,
105,g8-prep,g8-prep-select,evidence.body,,contact rehearsal,g8-ev-contact-worksheet,"Houston CAPCOM sends the instruction to the tracking-ship CAPCOM, who reads it back and confirms receipt. FLIGHT checks the confirmation before treating the instruction as received. Mark missing observation times as unknown.",
106,g8-prep,g8-prep-select,history-hidden,,contact rehearsal,g8-ev-contact-worksheet,"Acquired by g8-prep-contact; original F1 reference. Named practice calls and desk roles are original game exercises, not a claim that these exact rehearsals occurred before Gemini VIII. Fiction register: F1.",
107,g8-prep,g8-prep-select,evidence.title,,recovery rehearsal,g8-ev-recovery-worksheet,Recovery drill: pickup instruction,
108,g8-prep,g8-prep-select,ui.aria,,recovery rehearsal,app,Pin: Recovery drill: pickup instruction,
109,g8-prep,g8-prep-select,option.requirement-reason,,two rehearsals,g8-prep-systems,No preparation opportunities remaining.,
110,g8-prep,g8-prep-select,evidence.body,,recovery rehearsal,g8-ev-recovery-worksheet,Elias passes the aircraft's location report to the DoD recovery coordinator. They identify the desk that will send the ship its pickup instruction and check the readback. Record aircraft support and the ship's arrival separately.,
111,g8-prep,g8-prep-select,history-hidden,,recovery rehearsal,g8-ev-recovery-worksheet,"Acquired by g8-prep-recovery; original F2 reference. Named practice calls and desk roles are original game exercises, not a claim that these exact rehearsals occurred before Gemini VIII. Fiction register: F2.",
112,g8-prep,g8-prep-select,evidence.title,,systems rehearsal,g8-ev-systems-worksheet,Systems drill: low-propellant warning,
113,g8-prep,g8-prep-select,ui.aria,,systems rehearsal,app,Pin: Systems drill: low-propellant warning,
114,g8-prep,g8-prep-select,evidence.body,,systems rehearsal,g8-ev-systems-worksheet,"Mara reports the RCS propellant warning to FLIGHT and CAPCOM together. She states what the instruments show, what remains uncertain, and the response she recommends for entry. CAPCOM reads the recommendation back before passing it on.",
115,g8-prep,g8-prep-select,history-hidden,,systems rehearsal,g8-ev-systems-worksheet,"Acquired by g8-prep-systems; original F3 reference. Named practice calls and desk roles are original game exercises, not a claim that these exact rehearsals occurred before Gemini VIII. Fiction register: F3.",
116,g8-docking,g8-docking-report,label,,,g8-docking,Docking,
117,g8-docking,g8-docking-report,label,,,g8-docking,MET approximately 06:33,
118,g8-docking,g8-docking-report,ui.badge,,,app,CONTACT: TRACKING SHIP,
119,g8-docking,g8-docking-report,label,,,g8-docking-report,Docking report,
120,g8-docking,g8-docking-report,ui.alt,,,app,Portrait: CAPCOM,
121,g8-docking,g8-docking-report,ui.heading,,,app,CAPCOM,
122,g8-docking,g8-docking-report,line,CAPCOM,,g8-docking-report#1,"Flight, docking is confirmed. We'll check with the crew again on the next pass.",
123,g8-docking,g8-docking-report,evidence.title,,,g8-ev-docked,Docking confirmed.,
124,g8-docking,g8-docking-report,ui.aria,,,app,Pin: Docking confirmed.,
125,g8-docking,g8-docking-report,label,,,g8-ev-docked,CURRENT CONTACT,
126,g8-docking,g8-docking-report,ui.text,,,app,Received: MET approximately 06:33,
127,g8-docking,g8-docking-report,ui.text,,,app,Observation time: known,
128,g8-docking,g8-docking-report,ui.button,,,g8-docking-report-continue,Continue,
129,g8-docking,g8-docking-report,evidence.body,,,g8-ev-docked,The crew have confirmed docking with Agena.,
130,g8-docking,g8-docking-report,history-hidden,,,g8-ev-docked,Docking event; H3. No roll data appended during gap. Sources: H3.,
131,g8-gap,g8-loss-of-contact,label,,,g8-gap,Communications gap,
132,g8-gap,g8-loss-of-contact,label,,,g8-gap,LOSS OF SIGNAL,
133,g8-gap,g8-loss-of-contact,ui.badge,,,app,CONTACT: NONE,
134,g8-gap,g8-loss-of-contact,label,,,g8-loss-of-contact,Loss of contact,
135,g8-gap,g8-loss-of-contact,briefing,,,g8-loss-of-contact,The scheduled tracking pass has ended. There's no new report from the spacecraft.,
136,g8-gap,g8-loss-of-contact,label,,,g8-ev-docked,PREVIOUS CONTACT,
137,g8-gap,g8-gap-note,label,,,g8-gap-note,We'll have to wait for contact.,
138,g8-gap,g8-gap-note,line,CAPCOM,,g8-gap-note#1,"Flight, we've lost the signal. The crew were docked on the last report. We'll call them at the next station.",
139,g8-gap,g8-gap-note,line,(narration),contact rehearsal,g8-gap-note#2,CAPCOM has left the next report's receipt blank. Nothing new has come through.,
140,g8-gap,g8-gap-note,question,Glen Kurtz — FLIGHT,,g8-q-gap,What can we confirm?,
141,g8-gap,g8-gap-note,ui.button,,,g8-gap-note-continue,Wait for the next contact,
142,g8-gap,g8-gap-note,answer,CAPCOM,,g8-q-gap,They confirmed docking before we lost contact. We can't confirm their present attitude or what they're doing now.,
143,g8-report,g8-crisis-report,label,,,g8-report,Stabilization report,
144,g8-report,g8-crisis-report,label,,,g8-report,TRACKING SHIP CONTACT,
145,g8-report,g8-crisis-report,label,,,g8-crisis-report,Emergency report,
146,g8-report,g8-crisis-report,line,CAPCOM,,g8-crisis-report#1,"Flight, Coastal Sentry Quebec has an emergency call. They're undocked and rolling out of control. The crew are working to stop it.",
147,g8-report,g8-crisis-report,evidence.title,,,g8-ev-crisis,Emergency report through the tracking ship.,
148,g8-report,g8-crisis-report,ui.aria,,,app,Pin: Emergency report through the tracking ship.,
149,g8-report,g8-crisis-report,ui.text,,,app,Received: TRACKING SHIP CONTACT,
150,g8-report,g8-crisis-report,ui.text,,,app,Observation time: unknown,
151,g8-report,g8-crisis-report,evidence.body,,,g8-ev-crisis,The crew report an uncontrolled tumble after undocking. The report reaches the ground through Coastal Sentry Quebec.,
152,g8-report,g8-crisis-report,history-hidden,,,g8-ev-crisis,Crisis receipt only; H1. Sources: H1.,
153,g8-report,g8-stabilization-report,label,,,g8-stabilization-report,Crew regain control,
154,g8-report,g8-stabilization-report,ui.alt,,,app,Portrait: Mara Voss — SYSTEMS,
155,g8-report,g8-stabilization-report,ui.heading,,,app,Mara Voss — SYSTEMS,
156,g8-report,g8-stabilization-report,line,Mara Voss — SYSTEMS,,g8-stabilization-report#1,They've regained control using the reentry thrusters. They've used substantial propellant from both RCS rings. That means we terminate the mission.,
157,g8-report,g8-stabilization-report,evidence.title,,,g8-ev-stabilized,Crew regain control.,
158,g8-report,g8-stabilization-report,ui.aria,,,app,Pin: Crew regain control.,
159,g8-report,g8-stabilization-report,evidence.body,,,g8-ev-stabilized,The crew have used the reentry control system to stabilize the spacecraft. The remaining mission objectives must be relinquished.,
160,g8-report,g8-stabilization-report,history-hidden,,,g8-ev-stabilized,Later stabilization receipt; H2. Sources: H2.,
161,g8-report,g8-stabilization-report,line,Mara Voss — SYSTEMS,systems rehearsal,g8-stabilization-report#2,"Mara gives FLIGHT and CAPCOM the warning together, as rehearsed. The cause of the failure still isn't confirmed.",
162,g8-report,g8-rule-decision,ui.aria,,,app,HISTORICAL CHOICE — open the history panel,
163,g8-report,g8-rule-decision,ui.button,,,app,HISTORICAL CHOICE,
164,g8-report,g8-rule-decision,label,,,g8-rule-decision,The rule,
165,g8-report,g8-rule-decision,ui.prompt,Glen Kurtz — FLIGHT,,g8-rule-decision,Terminate the mission after RCS use.,
166,g8-report,g8-rule-decision,option.intent,,,g8-order-return,Terminate the remaining mission and prepare the contingency return.,
167,g8-report,g8-rule-decision,ui.label,,,app,Risk,
168,g8-report,g8-rule-decision,option.cost,,,g8-order-return,The remaining docking work and EVA are canceled.,
169,g8-report,g8-rule-decision,option.attraction,,,g8-order-return,Bring the crew home under the mission's contingency rules.,
170,g8-report,g8-rule-decision,option.uncertainty,,,g8-order-return,The room still needs to confirm the return plan and recovery support.,
171,g8-report,g8-rule-decision,ui.button,,,app,Choose,
172,g8-report,g8-rule-decision,decision.hint,,,g8-rule-decision,Read the flight rule and the crew's stabilization report before confirming the return order.,
173,g8-recovery,g8-return-brief,label,,,g8-recovery,The operational decision,
174,g8-recovery,g8-return-brief,label,,,g8-recovery,RETURN PLANNING,
175,g8-recovery,g8-return-brief,ui.badge,,,app,CONTACT: HOUSTON,
176,g8-recovery,g8-return-brief,label,,,g8-return-brief,Return planning,
177,g8-recovery,g8-return-brief,ui.alt,,,app,Portrait: Elias Reed — RECOVERY,
178,g8-recovery,g8-return-brief,ui.heading,,,app,Elias Reed — RECOVERY,
179,g8-recovery,g8-return-brief,ui.alt,,,app,Portrait: FLIGHT DYNAMICS,
180,g8-recovery,g8-return-brief,ui.label,,,app,FLIGHT DYNAMICS,
181,g8-recovery,g8-return-brief,line,FLIGHT DYNAMICS,,g8-return-brief#1,Two return opportunities. The first gets them down sooner. The second puts the recovery force closer. We can't have both.,
182,g8-recovery,g8-return-brief,line,Mara Voss — SYSTEMS,,g8-return-brief#2,"Their condition is stable, for now. It might not be after another orbit.",
183,g8-recovery,g8-return-brief,line,Elias Reed — RECOVERY,,g8-return-brief#3,Every extra minute on the open ocean brings more risk to the crew. Take the later opportunity and the recovery force will be closer.,
184,g8-recovery,g8-return-brief,question,Glen Kurtz — FLIGHT,,g8-q-recovery-risk,What are the risks of an earlier return?,
185,g8-recovery,g8-return-brief,question,Glen Kurtz — FLIGHT,,g8-q-reserve-risk,What are the risks of another orbit?,
186,g8-recovery,g8-return-brief,evidence.title,,contact rehearsal,g8-ev-contact-readback,Instruction receipt checked,
187,g8-recovery,g8-return-brief,ui.aria,,contact rehearsal,app,Pin: Instruction receipt checked,
188,g8-recovery,g8-return-brief,ui.text,,,app,Received: RETURN PLANNING,
189,g8-recovery,g8-return-brief,evidence.title,,recovery rehearsal,g8-ev-recovery-readback,Pickup instruction confirmed,
190,g8-recovery,g8-return-brief,ui.aria,,recovery rehearsal,app,Pin: Pickup instruction confirmed,
191,g8-recovery,g8-return-brief,evidence.title,,,g8-ev-reserve,RCS propellant remaining,
192,g8-recovery,g8-return-brief,ui.aria,,,app,Pin: RCS propellant remaining,
193,g8-recovery,g8-return-brief,evidence.title,,,g8-ev-air,Aircraft and recovery ship positions,
194,g8-recovery,g8-return-brief,ui.aria,,,app,Pin: Aircraft and recovery ship positions,
195,g8-recovery,g8-return-brief,evidence.title,,,g8-ev-return,Return opportunities,
196,g8-recovery,g8-return-brief,ui.aria,,,app,Pin: Return opportunities,
197,g8-recovery,g8-return-brief,ui.prompt,Glen Kurtz — FLIGHT,,g8-return-brief,"Bring them down now and leave them waiting at sea, or keep them in orbit with less propellant for entry?",
198,g8-recovery,g8-return-brief,ui.hint,,,app,Unrehearsed does not mean untrained or incapable. Both orders remain available.,
199,g8-recovery,g8-return-brief,option.intent,,,g8-return-earlier,Bring them down at the earlier opportunity.,
200,g8-recovery,g8-return-brief,option.cost,,,g8-return-earlier,"The nearest ship is hours away. The crew will wait in the capsule at sea, in darkness, growing exhausted before pickup.",
201,g8-recovery,g8-return-brief,option.attraction,,,g8-return-earlier,Mara backs ending their time aboard the damaged spacecraft sooner.,
202,g8-recovery,g8-return-brief,option.uncertainty,,,g8-return-earlier,Confusion over the pickup call could leave them waiting even longer.,
203,g8-recovery,g8-return-brief,ui.label,,,app,Supported by,
204,g8-recovery,g8-return-brief,ui.text,,recovery rehearsal,app,Recovery rehearsal performed: READY,
205,g8-recovery,g8-return-brief,ui.text,,contact rehearsal,app,Contact rehearsal performed: READY,
206,g8-recovery,g8-return-brief,option.intent,,,g8-return-later,Take the later opportunity after one more orbit.,
207,g8-recovery,g8-return-brief,option.cost,,,g8-return-later,The crew stay aboard as their RCS propellant becomes critically low. Mara must get the warning and entry recommendation through promptly.,
208,g8-recovery,g8-return-brief,option.attraction,,,g8-return-later,Elias backs landing closer to the recovery force for a quicker pickup.,
209,g8-recovery,g8-return-brief,option.uncertainty,,,g8-return-later,A delayed warning or repeated instruction could force the crew to rush the entry preparations.,
210,g8-recovery,g8-return-brief,ui.text,,no systems rehearsal,app,Systems rehearsal performed: NOT REHEARSED,
211,g8-recovery,g8-return-brief,decision.hint,,,g8-return-brief,Ask Glen's questions and read each card's risks before choosing a return opportunity.,
212,g8-recovery,g8-return-brief,label,,,g8-return-brief,Recovery rehearsal,
213,g8-recovery,g8-return-brief,label,,any rehearsal,g8-return-brief,READY,
214,g8-recovery,g8-return-brief,label,,,g8-return-brief,Systems-warning rehearsal,
215,g8-recovery,g8-return-brief,label,,,g8-return-brief,NOT REHEARSED,
216,g8-recovery,g8-return-brief,label,,,g8-return-brief,Acknowledgement rehearsal,
217,g8-recovery,g8-return-brief,label,,,g8-prepared-recovery,Recovery rehearsal performed,
218,g8-recovery,g8-return-brief,label,,,g8-prepared-contact,Contact rehearsal performed,
219,g8-recovery,g8-return-brief,label,,,g8-prepared-systems,Systems rehearsal performed,
220,g8-recovery,g8-return-brief,evidence.body,,contact rehearsal,g8-ev-contact-readback,"CAPCOM has identified who sends the next instruction and who confirms its receipt. Until that confirmation comes back, FLIGHT will treat the instruction as pending. The same check applies to either return.",
221,g8-recovery,g8-return-brief,history-hidden,,contact rehearsal,g8-ev-contact-readback,"Automatic at planning only if contact preparation selected; F1/F7. Fiction register: F1, F7.",
222,g8-recovery,g8-return-brief,evidence.body,,recovery rehearsal,g8-ev-recovery-readback,"Elias and the DoD coordinator have agreed who sends the final pickup instruction to the ship. The readback is complete. This should prevent confusion during the approach, but the ship still has to reach the capsule.",
223,g8-recovery,g8-return-brief,history-hidden,,recovery rehearsal,g8-ev-recovery-readback,"Automatic at planning only if recovery preparation selected; F2/F7. Fiction register: F2, F7.",
224,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-reserve,"The spacecraft is stable for now. The reentry control system, or RCS, uses small thrusters to control its attitude during entry. Propellant is limited; using more before entry leaves less for that task. Mara is checking the remaining supply.",
225,g8-recovery,g8-return-brief,history-hidden,,,g8-ev-reserve,Automatic at return planning; F7. This is not actual Gemini VIII telemetry. Fiction register: F7.,
226,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-air,"Aircraft can support either return. At the earlier landing point, the nearest ship is hours away. At the later point, the recovery force can reach the capsule sooner.",
227,g8-recovery,g8-return-brief,history-hidden,,,g8-ev-air,"Automatic at return planning; F4/F7. No real coordinates or ships assigned. Fiction register: F4, F7.",
228,g8-recovery,g8-return-brief,evidence.body,,,g8-ev-return,"Both opportunities return the crew to the western Pacific. An earlier landing gets them off the damaged spacecraft sooner, but the ship is hours away. Another orbit brings them down closer to the recovery force, with less RCS propellant left for entry.",
229,g8-recovery,g8-return-brief,history-hidden,,,g8-ev-return,Automatic at return planning; F7 simulated planning report. Western Pacific historical context only is H2. Sources: H2. Fiction register: F7.,
230,g8-recovery,g8-return-brief,answer,Elias Reed — RECOVERY,,g8-q-recovery-risk,"The nearest ship is hours away. They'll be waiting in the capsule, in darkness, with the sea wearing them down. Air support helps, but it doesn't make the ship any closer.",
231,g8-recovery,g8-return-brief,ui.aria,,,app,Unpin: Aircraft and recovery ship positions,
232,g8-recovery,g8-return-brief,answer,Mara Voss — SYSTEMS,,g8-q-reserve-risk,"They'll spend another orbit in a damaged spacecraft. RCS propellant is already low; they need it to control their attitude during entry. If the warning or our instruction arrives late, they'll have less time to act.",
233,g8-recovery,g8-return-brief,evidence.title,,systems rehearsal,g8-ev-systems-readback,Warning call checked,
234,g8-recovery,g8-return-brief,ui.aria,,systems rehearsal,app,Pin: Warning call checked,
235,g8-recovery,g8-return-brief,ui.text,,no recovery rehearsal,app,Recovery rehearsal performed: NOT REHEARSED,
236,g8-recovery,g8-return-brief,ui.text,,systems rehearsal,app,Systems rehearsal performed: READY,
237,g8-recovery,g8-return-brief,evidence.body,,systems rehearsal,g8-ev-systems-readback,"Mara has checked the call with FLIGHT and CAPCOM. Both desks know to expect the RCS warning and her recommendation together, so CAPCOM can pass the instruction without waiting for the assessment to be repeated.",
238,g8-recovery,g8-return-brief,history-hidden,,systems rehearsal,g8-ev-systems-readback,"Automatic at planning only if systems preparation selected; F3/F7. Fiction register: F3, F7.",
239,g8-recovery,g8-return-brief,ui.text,,no contact rehearsal,app,Contact rehearsal performed: NOT REHEARSED,
240,g8-recovery,g8-order-receipt,label,,,g8-order-receipt,Order receipt,
241,g8-recovery,g8-order-receipt,briefing,,earlier,g8-order-receipt,"ORDER — Bring them down at the earlier opportunity.

ACCEPTED RISK — The nearest ship is hours away. The crew will wait in the capsule at sea, in darkness, growing exhausted before pickup.",
242,g8-recovery,g8-order-receipt,ui.aria,,,app,Your decision,
243,g8-recovery,g8-order-receipt,ui.badge,,,app,ORDERED,
244,g8-recovery,g8-order-receipt,ui.button,,,g8-execute-return,Execute the order,
245,g8-recovery,g8-order-receipt,briefing,,later,g8-order-receipt,"ORDER — Take the later opportunity after one more orbit.

ACCEPTED RISK — The crew stay aboard as their RCS propellant becomes critically low. Mara must get the warning and entry recommendation through promptly.",
246,g8-return-execution,g8-ground-execution,label,,,g8-return-execution,Order execution and recovery,
247,g8-return-execution,g8-ground-execution,label,,,g8-return-execution,RETURN EXECUTION,
248,g8-return-execution,g8-ground-execution,ui.aria,,earlier,app,ALTERNATE HISTORY — open the history panel,
249,g8-return-execution,g8-ground-execution,ui.button,,earlier,app,ALTERNATE HISTORY,
250,g8-return-execution,g8-ground-execution,label,,,g8-ground-execution,The room executes the order,
251,g8-return-execution,g8-ground-execution,label,,,g8-ground-execution,Ground coordination,
